CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_LSOU	SPO.CZ_LSOU0_Cd_336579	50.78964615	15.31968307	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.8630137	100	49.8630137	2.87417582
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_TOPO	SPO.CZ_TOPO0_Cd_150849	49.82529449	18.15927505	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.31506849	98.9010989	49.8630137	5.28
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_TOPO	SPO.CZ_TOPO0_Cd_150849	49.82529449	18.15927505	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.31506849	98.9010989	49.8630137	0.031
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_HHKT	SPO.CZ_HHKT0_Cd_921275	50.21853256	15.85700607	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.5890411	98.90710383	50.1369863	0.27592817
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_LJIZ	SPO.CZ_LJIZ0_Cd_544462	50.81995392	15.34448528	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.8630137	100	49.8630137	0.243
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_ESVR	SPO.CZ_ESVR0_Cd_150744	49.73508453	16.03419685	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	46.02739726	92.30769231	49.8630137	1.09
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_BBNI	SPO.CZ_BBNI0_Cd_780372	49.21321106	16.67802429	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	0.024
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_BHOD	SPO.CZ_BHOD0_Cd_510321	48.85727692	17.13138962	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	95.6284153	100	95.6284153	0.2168
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_MOLJ	SPO.CZ_MOLJ0_Cd_919510	49.60146332	17.23807335	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.18032787	100	49.18032787	0.82
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_LTAS	SPO.CZ_LTAS0_Cd_1021371	50.73846436	15.30290604	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	50.79999999
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_ALIB	SPO.CZ_ALIB0_Cd_151167	50.00730515	14.44593334	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	0.098
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_CCHU	SPO.CZ_CCHU0_Cd_150942	49.06843567	13.61480141	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.72677596	100	49.72677596	0.142
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_TBKR	SPO.CZ_TBKR0_Cd_150911	49.50260925	18.53856087	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	0.091
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_ULOM	SPO.CZ_ULOM0_Cd_199668	50.58576584	13.67341805	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	0.533
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_LJIZ	SPO.CZ_LJIZ0_Cd_544462	50.81995392	15.34448528	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	0.133
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_HHKT	SPO.CZ_HHKT0_Cd_921275	50.21853256	15.85700607	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	48.90710383	99.44444444	49.18032787	0.132
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_BBNI	SPO.CZ_BBNI0_Cd_780372	49.21321106	16.67802429	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	0.101
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_LLIL	SPO.CZ_LLIL0_Cd_1368768	50.75510025	15.06996727	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_PPLX	SPO.CZ_PPLX0_Cd_151129	49.73244476	13.40231323	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_ZZLN	SPO.CZ_ZZLN0_Cd_261489	49.23290634	17.66717529	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_UUDI	SPO.CZ_UUDI0_Cd_1446319	50.66297913	14.03124332	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	95.6284153	100	95.6284153	0.244
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_PPLR	SPO.CZ_PPLR0_Cd_1423860	49.76178741	13.38161373	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	53.55191257	100	53.55191257	0.193571
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_TCTN	SPO.CZ_TCTN0_Cd_1022015	49.74895859	18.60972595	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_UULK	SPO.CZ_UULK0_Cd_336740	50.68352509	14.04119492	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_SKLS	SPO.CZ_SKLS0_Cd_346625	50.1674118	14.10604763	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_TOPR	SPO.CZ_TOPR0_Cd_151098	49.85625839	18.26974106	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_BKUC	SPO.CZ_BKUC0_Cd_150974	48.88135529	16.08581734	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.45355191	100	49.45355191	0.02
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_CCHU	SPO.CZ_CCHU0_Cd_150942	49.06843567	13.61480141	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.72677596	100	49.72677596	0.001
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_JKOS	SPO.CZ_JKOS0_Cd_150818	49.57339478	15.0802784	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50.54644809	99.46236559	50.81967213	0.008
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_ESVR	SPO.CZ_ESVR0_Cd_150744	49.73508453	16.03419685	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.72677596	100	49.72677596	0.019
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_LJIZ	SPO.CZ_LJIZ0_Cd_544462	50.81995392	15.34448528	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	50	100	50	0.009
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_CCBA	SPO.CZ_CCBA0_Cd_348199	48.95190048	14.46991634	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.45355191	100	49.45355191	0.017
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_MOLJ	SPO.CZ_MOLJ0_Cd_919510	49.60146332	17.23807335	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.18032787	100	49.18032787	0.21690555
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_BKUC	SPO.CZ_BKUC0_Cd_150974	48.88135529	16.08581734	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.45355191	100	49.45355191	0.10529281
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_ESVR	SPO.CZ_ESVR0_Cd_150744	49.73508453	16.03419685	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.72677596	100	49.72677596	0.08
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_EPAU	SPO.CZ_EPAU0_Cd_151005	50.02403641	15.76354885	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.18032787	100	49.18032787	0.14666666
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_TOPO	SPO.CZ_TOPO0_Cd_150849	49.82529449	18.15927505	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.72677596	100	49.72677596	0.28690659
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_SPRI	SPO.CZ_SPRI0_Cd_1396052	49.68494415	14.00774002	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	45.6284153	99.4047619	45.90163934	6.49
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_TOPR	SPO.CZ_TOPR0_Cd_151098	49.85625839	18.26974106	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_EPAU	SPO.CZ_EPAU0_Cd_151005	50.02403641	15.76354885	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_UDOK	SPO.CZ_UDOK0_Cd_1393540	50.45885468	14.1701622	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	49.72677596	100	49.72677596	0.005
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_LLIL	SPO.CZ_LLIL0_Cd_1368768	50.75510025	15.06996727	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2016	0001-01-01T00:00:00Z	STA.CZ_HHKT	SPO.CZ_HHKT0_Cd_921275	50.21853256	15.85700607	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Not verified	0	0	0	0
Czech Republic	2014	0001-01-01T00:00:00Z	STA-CZ0TORO	SPO-CZ0TORO_05029_100	49.81854	18.34034	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	99.45205479	100	99.45205479	0.11
Czech Republic	2014	0001-01-01T00:00:00Z	STA-CZ0TLUD	SPO-CZ0TLUD_05029_100	49.888017	18.244033	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	95.34246575	100	95.34246575	0.05
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_TOPR	SPO.CZ_TOPR0_Cd_151098	49.85625839	18.26974106	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.04109589	98.35164835	49.8630137	0.003
Czech Republic	2014	0001-01-01T00:00:00Z	STA-CZ0TBRN	SPO-CZ0TBRN_05029_100	49.989733	17.462725	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	7.94520548	100	7.94520548	0.46
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_MOLJ	SPO.CZ_MOLJ0_Cd_919510	49.60146332	17.23807335	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.5890411	99.45054945	49.8630137	0.32209944
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_JKOS	SPO.CZ_JKOS0_Cd_150818	49.57339478	15.0802784	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	46.57534247	93.40659341	49.8630137	0.1309
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_SBUS	SPO.CZ_SBUS0_Cd_1315064	50.15459442	14.18989182	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	84.38356164	84.61538462	99.7260274	0.336818
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_JJIH	SPO.CZ_JJIH0_Cd_1006400	49.40159607	15.6102457	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	42.73972603	85.71428571	49.8630137	1.22
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_LTAS	SPO.CZ_LTAS0_Cd_1021371	50.73846436	15.30290604	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	47.67123288	95.6043956	49.8630137	7.49720114
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_LTAS	SPO.CZ_LTAS0_Cd_1021371	50.73846436	15.30290604	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	47.67123288	95.6043956	49.8630137	4.44
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_TOPO	SPO.CZ_TOPO0_Cd_150849	49.82529449	18.15927505	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.5890411	99.45054945	49.8630137	0.47830386
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_TOPO	SPO.CZ_TOPO0_Cd_150849	49.82529449	18.15927505	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.5890411	99.45054945	49.8630137	0.003
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_HHKT	SPO.CZ_HHKT0_Cd_921275	50.21853256	15.85700607	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	48.76712329	98.34254144	49.5890411	1.86
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_ZZLN	SPO.CZ_ZZLN0_Cd_261489	49.23290634	17.66717529	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	48.49315068	97.25274725	49.8630137	0.199
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_ASRO	SPO.CZ_ASRO0_Cd_778671	50.07514954	14.47266102	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	99.7260274	100	99.7260274	0.238846
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_TORE	SPO.CZ_TORE0_Cd_921375	49.80705643	18.33913994	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	99.7260274	100	99.7260274	1.37423
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_TCTN	SPO.CZ_TCTN0_Cd_1022015	49.74895859	18.60972595	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.31506849	98.9010989	49.8630137	0.7
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_TKAO	SPO.CZ_TKAO0_Cd_1315827	49.85819244	18.55541611	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	95.89041096	100	95.89041096	0.456
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_CCHU	SPO.CZ_CCHU0_Cd_150942	49.06843567	13.61480141	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	46.30136986	92.85714286	49.8630137	0.05784615
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_HHKS	SPO.CZ_HHKS0_Cd_1314991	50.21170044	15.8141489	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	99.7260274	100	99.7260274	0.182692
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_KSOM	SPO.CZ_KSOM0_Cd_336707	50.17282486	12.67281818	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	48.76712329	96.73913043	50.4109589	1.17999999
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_KSOM	SPO.CZ_KSOM0_Cd_336707	50.17282486	12.67281818	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	48.76712329	96.73913043	50.4109589	0.156
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_ESVR	SPO.CZ_ESVR0_Cd_150744	49.73508453	16.03419685	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	45.20547945	90.65934066	49.8630137	0.1364
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_SKOA	SPO.CZ_SKOA0_Cd_511778	50.01715088	15.20662975	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	99.7260274	100	99.7260274	0.229615
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_UULK	SPO.CZ_UULK0_Cd_336740	50.68352509	14.04119492	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.31506849	98.9010989	49.8630137	0.021
Czech Republic	2014	0001-01-01T00:00:00Z	STA.CZ_BBNI	SPO.CZ_BBNI0_Cd_780372	49.21321106	16.67802429	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.8630137	100	49.8630137	0.206
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DERP047	SPO.DE_DERP047_PM10_BaP_dataGroup3	49.783942	6.690488	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	46.84931507	100	46.84931507	0.11
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DERP053	SPO.DE_DERP053_PM10_BaP_dataGroup3	49.351143	8.423005	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	48.49315068	100	48.49315068	0
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DERP053	SPO.DE_DERP053_PM10_BaP_dataGroup3	49.351143	8.423005	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	48.49315068	100	48.49315068	0.28293785
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DESN025	SPO.DE_DESN025_PM10_BaP_dataGroup3	51.344164	12.377163	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	32.87671233	100	32.87671233	0.112
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DETH072	SPO.DE_DETH072_PM10_BaP_dataGroup3	50.61153	10.693092	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	24.65753425	100	24.65753425	0.00216806
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DENI070	SPO.DE_DENI070_PM10_BaP_dataGroup3	52.15369	10.45591	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	45.48260274	54.43	83.56164384	0.259336
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DENW021	SPO.DE_DENW021_PM10_BaP_dataGroup3	51.525963	6.976908	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	47.94520548	100	47.94520548	0
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DENW021	SPO.DE_DENW021_PM10_BaP_dataGroup3	51.525963	6.976908	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	47.94520548	100	47.94520548	0.58
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DENW021	SPO.DE_DENW021_PM10_BaP_dataGroup3	51.525963	6.976908	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	47.94520548	100	47.94520548	2.48788571
Germany	2015	0001-01-01T00:00:00Z	STA.DE_DETH061	SPO.DE_DETH061_PM10_BaP_dataGroup3	50.791616	11.661233	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	23.83561644	100	23.83561644	0.000695
